"id","code"
110001151182,"NA"
110070338600,"334413"
110064907837,"334413"
110002662128,"32551"
110071138534,"334413"
110070488137,"334413"
10599034,"325180"
110070097404,"335912"
110070658801,"334511"
110000475753,"32552"
110000475753,"325998"
110070412088,"326113"
110070813469,"325520"
10183205,"NA"
110002651586,"325998"
10531102,"NA"
10503268,"325180"
110070087919,"NA"
110070366122,"NA"
110000784759,"32551"
110000784759,"32552"
110000784759,"324121"
110000784759,"325520"
110066358300,"325998"
110038870745,"334419"
110070286321,"332322"
110070590822,"332813"
110070469981,"33429"
110071051227,"333314"
110065337978,"339950"
110070090330,"33995"
110070090330,"332999"
110013853712,"339950"
110070812070,"33995"
110070696330,"NA"
110070469489,"33995"
110002828744,"33995"
110065337969,"NA"
110038067481,"339950"
110002421282,"33995"
110002421282,"339950"
110070899978,"325998"
110017207271,"332812"
110021316823,"335911"
110038074464,"339950"
110070824037,"335122"
110070469400,"33995"
110002943218,"334413"
110002943174,"334413"
110002943138,"334413"
110002943110,"334413"
110002632688,"334419"
110002632688,"334513"
110070449852,"339943"
110064125655,"339115"
110000478689,"326199"
110000478689,"339113"
110055055185,"339115"
110065337950,"323113"
110041134279,"337215"
110066340025,"326212"
110002373618,"337211"
110066339938,"323112"
110002897232,"323111"
110070423733,"336411"
110001194350,"326111"
110001194350,"331316"
110070586572,"325910"
110070586572,"339950"
110002410285,"334419"
10531903,"324199"
110070474326,"33422"
110012435481,"333415"
110071054109,"334516"
10773130,"339950"
110055785173,"NA"
110021334894,"33995"
110021334894,"339950"
110070316605,"339950"
110070428778,"33995"
10273957,"NA"
110065176570,"NA"
110065598669,"NA"
110038057027,"33995"
110038057027,"339950"
10055230,"NA"
110070097344,"NA"
110070405691,"323113"
110070673857,"NA"
110070439747,"33995"
110013856309,"33995"
110013856309,"332812"
1542511,"312230"
110070317138,"339950"
110012701558,"334412"
110043694945,"334112"
110043694945,"334418"
110071104272,"335991"
110002147551,"326199"
110066401584,"323112"
110066401584,"337215"
110070313866,"326112"
110000478046,"332813"
110000784278,"334412"
110065591354,"NA"
110021289871,"321912"
110002781801,"332813"
110070336607,"327320"
10505542,"NA"
110000485779,"321219"
110020516725,"3339"
110020516725,"336413"
110000481764,"326199"
110000481764,"336411"
110000481764,"336413"
110002644988,"335999"
110011659400,"NA"
110070290563,"321911"
110070415827,"332321"
110070695955,"NA"
110058373460,"337122"
110070848136,"333514"
110065829367,"333512"
110070424777,"336411"
110070307964,"327320"
110065591318,"NA"
110034169708,"NA"
110011650506,"NA"
110002147560,"334413"
110002634249,"332721"
110002634249,"332919"
110021345542,"332510"
19606011,"333914"
110070449232,"327212"
110002747911,"334514"
110070680103,"336350"
110002907123,"NA"
110065195675,"321219"
110021151830,"325510"
110070449050,"32551"
10405000,"32732"
110070097557,"NA"
110070726957,"335312"
110070094768,"NA"
110065854588,"333512"
110054207416,"323111"
110066315598,"321911"
110066315598,"321918"
110066315598,"337212"
110070088768,"NA"
110064638414,"NA"
110001199569,"321113"
110001199569,"321999"
110066585644,"NA"
110041236123,"321113"
110002636416,"321113"
110065904873,"NA"
110066043604,"NA"
110064906348,"NA"
10618645,"NA"
110065324072,"NA"
110034169691,"NA"
110055870632,"NA"
110065337889,"NA"
110038057973,"321113"
110038057973,"321999"
110002339791,"321113"
110002339791,"321912"
110002339791,"321999"
110071109230,"321920"
110070678734,"321113"
110070451959,"321999"
110070442158,"321113"
110070333542,"321113"
110070323185,"321113"
110070312374,"321113"
110070290321,"3261"
110070290321,"321113"
110070290321,"321911"
110070290321,"321918"
110070290321,"332321"
110070271418,"321113"
110013908806,"32191"
110013908806,"321113"
110013908806,"321911"
110013908806,"321918"
110012174351,"321113"
110012174351,"321912"
110012174351,"321999"
110012174351,"333210"
110008263967,"3219"
110008263967,"321911"
110002673553,"NA"
110002669014,"321113"
110002669014,"321912"
110002669014,"321918"
110002643907,"321113"
110002048034,"321999"
10618996,"321113"
10617277,"321113"
10490044,"NA"
10401214,"321113"
110001191004,"321113"
110001191004,"321912"
110001191004,"321999"
110010058463,"321113"
110010058463,"321212"
110041119955,"321113"
110041119955,"321999"
10416964,"321"
110054281610,"327390"
110070089045,"NA"
110017421048,"NA"
110066337208,"NA"
10225471,"NA"
110065195666,"NA"
110071128967,"336214"
110070539439,"339920"
110070539437,"339920"
110066427076,"NA"
10222492,"NA"
110038080297,"327999"
110055665025,"3327"
110055665025,"332710"
110001156631,"321918"
110065089219,"NA"
110064263210,"321992"
110064263210,"321999"
110038067347,"332999"
110002863018,"334513"
110066315491,"333995"
110070316796,"316992"
110070319948,"337122"
110070319948,"337215"
110001133336,"3211"
110001133336,"321113"
110001133336,"321912"
110001133336,"321918"
110001133336,"321999"
110002426722,"325211"
110002429729,"326121"
110002429729,"336321"
110002874863,"32211"
110070344687,"331210"
110070344687,"333414"
110071053055,"324191"
110015662451,"NA"
110070059530,"327320"
110066585350,"NA"
110065513126,"NA"
110000783091,"322299"
110000783091,"334220"
110000783091,"334412"
110070901855,"334412"
110067126915,"334412"
110067126915,"334418"
110070481634,"334412"
10853560,"334412"
10632613,"NA"
110000525520,"32512"
110002148346,"325612"
110002803734,"327111"
110013852269,"339999"
110058338534,"337110"
110065324063,"324121"
110070291777,"337110"
110070271840,"337110"
110031001715,"327331"
110015779291,"327121"
110015779291,"327331"
10047127,"NA"
110070540023,"334516"
110070450598,"33431"
110041960722,"336992"
10152105,"331316"
10044724,"331316"
10044721,"331316"
110023012951,"331316"
110023012951,"332812"
110065169668,"NA"
110066329627,"331316"
110066329627,"331318"
110066329627,"332812"
110066329627,"332813"
110070477402,"337215"
110070288553,"331316"
110000479633,"331316"
110000479633,"331524"
110070314749,"331521"
110070089486,"NA"
110037988274,"331221"
110037988274,"331491"
110037988274,"332112"
110037988274,"332618"
110037988274,"332813"
110065829223,"NA"
110070477244,"323119"
110070096885,"NA"
110070412328,"334517"
110041648811,"325199"
110014461689,"334412"
110009530533,"3342"
110070676755,"336510"
10834543,"NA"
110000785160,"334517"
110021341421,"334510"
110002145287,"NA"
110058339347,"325998"
110058358940,"336510"
10657282,"33651"
110067418887,"33651"
110002711307,"335313"
110031405897,"325412"
110031405897,"325413"
110009539712,"NA"
110070588667,"333922"
110002880856,"336510"
110070901790,"32591"
110023128863,"332721"
110002744718,"333319"
110066338074,"33711"
110070096705,"NA"
110011660050,"NA"
110070461920,"334515"
110070417561,"336212"
110070272408,"315212"
10429360,"334419"
110038076998,"321999"
110002936716,"323117"
110001170946,"3219"
110001170946,"321911"
110070271163,"NA"
110006467368,"332813"
110002334536,"332722"
110002334536,"334511"
110002334536,"336411"
110002334536,"336412"
110006479177,"333911"
110012174404,"333314"
10542100,"334511"
110070313585,"315212"
110066547883,"NA"
110000474987,"331221"
110000474987,"332111"
110000474987,"332112"
10273930,"NA"
110013861400,"337110"
110038026203,"337110"
110070415413,"325611"
10715755,"NA"
110057089323,"NA"
110070526871,"NA"
110070318679,"335129"
110065466490,"NA"
10615378,"NA"
110070673009,"NA"
110070428422,"332117"
110070414279,"337215"
110070422864,"32732"
110070416584,"325991"
110070336250,"332710"
110066314964,"NA"
110070621180,"NA"
110070332328,"332322"
110070298197,"332322"
13896111,"339910"
110070456234,"332312"
110070478419,"332212"
110070478419,"333111"
110070478419,"333922"
110070483476,"334517"
110058346712,"334419"
110055814686,"NA"
110040371291,"332812"
110058370837,"332812"
10547632,"NA"
110066547785,"NA"
110065854418,"NA"
110070798309,"336611"
10279345,"NA"
110012435463,"334310"
110066040126,"NA"
110009531550,"327991"
110065337763,"NA"
110055807248,"332213"
110055807248,"332811"
110055807248,"NA"
110054318902,"333312"
110066547767,"NA"
10335220,"NA"
110070088567,"NA"
110070271496,"315212"
110070482629,"332812"
110070453037,"339920"
110070421247,"334516"
110070514164,"334516"
110065820927,"NA"
10500346,"NA"
10500346,"NA"
110066723905,"336411"
10640032,"336411"
110070095523,"NA"
110066399579,"NA"
110070910309,"32551"
110070468048,"335311"
110070417368,"32562"
110070339758,"337110"
110071191028,"339999"
10842538,"325611"
110070404898,"332919"
19657911,"334413"
110070086142,"336411"
110002915659,"334413"
110070290199,"315239"
110070316725,"336413"
110041190216,"337920"
110002416653,"3219"
110002416653,"337920"
110054207381,"336214"
110002661110,"32551"
110000483762,"32551"
110000483762,"325510"
110000478885,"32551"
110000478885,"325510"
110000476119,"32551"
110000476119,"325510"
110070238798,"NA"
110000478821,"32551"
110000478821,"325510"
110002658366,"32551"
110002944164,"325510"
110002777148,"325998"
110012435454,"337110"
110070460406,"332813"
110055161257,"332813"
10223875,"NA"
110012428710,"332813"
110070899315,"336350"
110070588273,"324191"
110055755632,"3322"
110055755632,"332212"
110055755632,"333515"
110065337656,"325211"
10119313,"NA"
110002903733,"325998"
110002682366,"32562"
110066338680,"327215"
110002317993,"325612"
10734973,"NA"
110070543151,"325612"
110000862228,"325612"
110070094212,"325612"
110070527555,"325998"
110002138696,"33991"
110070455558,"334419"
110070456559,"332999"
110066399098,"NA"
110070846074,"324191"
110065394512,"NA"
110019003200,"333913"
110066547008,"NA"
10254145,"324191"
110070319632,"324110"
110000862219,"324110"
110000862219,"324191"
110070810757,"32411"
110070473164,"32512"
110000483254,"32518"
110000483254,"324110"
110000483254,"325180"
110000483254,"325188"
110000483254,"325199"
110000483254,"325998"
10121824,"325188"
110016742088,"32411"
110016742088,"32518"
110016742088,"325188"
110016742088,"325998"
110000483250,"325188"
110070453767,"3327"
110070453767,"336399"
110002318224,"334412"
110002318224,"334419"
110002465485,"334412"
110002465485,"334419"
110070853350,"33271"
110002801246,"332813"
110002630341,"332813"
110066328673,"332710"
110057121056,"332710"
110055903768,"NA"
110070096927,"NA"
110071104822,"333415"
110064935600,"NA"
10290388,"NA"
110066338564,"332322"
110070446633,"332322"
110070800124,"31332"
110065453342,"NA"
110066498329,"333921"
110038088002,"323111"
110065844475,"NA"
10377979,"NA"
10377979,"NA"
110070095901,"NA"
110002409634,"324121"
110002409634,"327122"
110018976385,"332999"
10736449,"NA"
110070332502,"337110"
110070849011,"337215"
110013853044,"332812"
110066338662,"314110"
110065328773,"314110"
10484035,"314110"
10484032,"314110"
110022524428,"31411"
110022524428,"314110"
110002687682,"333294"
110041407019,"33711"
110041407019,"337110"
110064647761,"324121"
110055740596,"NA"
110021330585,"327320"
110070094239,"NA"
110000486224,"NA"
110037253389,"NA"
110070727712,"324191"
110070272460,"321113"
110002409732,"321999"
110055768833,"333415"
110070087229,"3219"
110070087229,"32192"
110070087229,"321999"
110070472239,"334412"
110070319102,"334419"
110021330576,"326191"
110065680873,"NA"
110021328277,"321113"
110013310728,"33341"
110040372085,"337215"
110055668193,"NA"
110070272152,"334310"
110070425036,"333515"
110066328272,"NA"
110059739555,"NA"
110070474807,"335912"
110070090422,"NA"
110043467165,"334419"
110070317731,"332312"
110021314852,"332999"
110012701086,"335122"
110012701086,"335129"
110070449959,"333911"
10183817,"NA"
110038276111,"32562"
18149711,"333914"
110066398543,"333911"
110070382620,"NA"
110070653595,"336350"
110070090264,"NA"
110070455294,"32732"
110070089965,"NA"
110010476154,"327320"
110071134591,"339999"
110065457348,"NA"
110065844359,"327320"
110065844368,"NA"
110055782121,"327320"
110002929662,"327320"
110002827905,"327320"
10101703,"NA"
10030750,"327320"
110066482933,"NA"
110002814857,"327320"
110001179108,"32732"
110001179108,"327320"
110070087474,"NA"
110070272159,"315211"
110000476798,"339914"
110070448973,"3328"
110070448973,"339912"
110070313878,"315212"
110070669286,"NA"
110070293672,"337121"
110065342953,"NA"
110002886654,"333132"
110071174988,"337110"
110066398446,"NA"
110070313510,"325611"
110070293000,"337920"
110070245365,"337920"
110070902623,"33711"
110071188725,"33271"
110042423044,"324110"
110070340203,"336399"
110066546232,"335991"
10152137,"335991"
110000477065,"327992"
110000477065,"335991"
110000477065,"336399"
110000477065,"339991"
110070088208,"336399"
110070592599,"NA"
110021321639,"334111"
110021321620,"334111"
110021132399,"334111"
110070538910,"325411"
110070342271,"339999"
110070511432,"325411"
110002891185,"334519"
110070619301,"NA"
110009528680,"334414"
110066085701,"332996"
110066085701,"337215"
10315573,"332996"
110070486495,"336111"
110070849234,"336992"
10744201,"336111"
110070592514,"336992"
110070087482,"NA"
110065191107,"NA"
110055670769,"32732"
110070450574,"339992"
110070341235,"332710"
110070905772,"32551"
110070090933,"326111"
110070411027,"315223"
110001165079,"333612"
110002843344,"326199"
110070474553,"314121"
110070096169,"NA"
110002647592,"333319"
110040893600,"323111"
110055724658,"NA"
110070442288,"3322"
110018965921,"321113"
110018965921,"321911"
110018965921,"321918"
110018965921,"339999"
110070096853,"NA"
10719805,"NA"
110001154955,"3219"
110001154955,"321918"
110065328513,"NA"
110070482689,"333515"
110070089347,"NA"
110002416644,"32616"
110002416644,"326160"
110066337903,"331492"
110066337903,"332813"
21014611,"333618"
110070528083,"NA"
110071118633,"327999"
110071115575,"333999"
110070846372,"334413"
10714042,"NA"
110070341843,"334511"
110002420595,"33429"
110002420595,"327215"
110002420595,"334290"
110002420595,"335129"
110070442590,"322222"
110070476099,"334518"
110025333217,"32732"
110025333217,"327310"
110022524534,"32732"
110022524534,"327310"
110022524543,"32732"
110022524543,"327310"
110037996032,"327320"
110013286318,"327310"
110013286318,"327320"
110013286292,"327310"
110013286292,"327320"
110002768639,"32311"
110002768639,"323111"
110002646735,"32311"
110070342223,"332813"
110065584362,"NA"
10152527,"NA"
110002633678,"332813"
110001195055,"336611"
10374451,"322211"
110070416197,"322211"
10618342,"NA"
110070741065,"NA"
110070444504,"336413"
10324804,"337910"
110066517460,"332710"
110066517460,"335222"
110013992206,"333242"
110008285658,"NA"
10295866,"332119"
110009533200,"333415"
110070328485,"332322"
110037973244,"332812"
110002656457,"332812"
110002656457,"334220"
110065896533,"333993"
110021106907,"333993"
10608700,"NA"
110070287906,"332322"
110002658302,"33991"
110042160327,"32742"
110070314636,"327420"
110071191315,"334511"
110071191498,"334511"
110065328372,"NA"
110065158368,"NA"
110070316434,"327390"
110065328363,"NA"
110070289913,"321920"
110070272428,"315212"
110070319274,"321920"
110070335002,"321911"
110070270544,"321920"
10654540,"NA"
110070088365,"NA"
110065328354,"326121"
10687480,"336611"
110071112183,"332999"
110013833539,"323111"
110070322817,"339999"
110001162278,"321918"
110070793421,"NA"
10763044,"NA"
10763044,"NA"
110055724774,"NA"
110021340690,"337110"
110058308362,"337110"
110013845633,"331511"
110071134766,"334516"
110009528234,"325211"
110070478652,"334517"
110017217055,"33451"
110002635471,"334112"
110002635471,"334412"
110013820222,"334613"
2146311,"333318"
110065328336,"NA"
110057117579,"NA"
110070511560,"339999"
110070313825,"325611"
110055836975,"332813"
110017404012,"NA"
110070317125,"313311"
110070271458,"315191"
110065328309,"332322"
110065584308,"325991"
110070809641,"334413"
110002146534,"334413"
110000898967,"334413"
110040863223,"334519"
110071049669,"33271"
110070680367,"334516"
110002645825,"334413"
110013829544,"334220"
110013829544,"334290"
10769791,"334220"
10240465,"334220"
110002420586,"334220"
110002420586,"334290"
110002420586,"336413"
110070263364,"NA"
110070453007,"334511"
110070451070,"3345"
110070451070,"334513"
110070427290,"334515"
110002713635,"334513"
110002713635,"334519"
110038890689,"325998"
110019001701,"32591"
110019001701,"325998"
110070422331,"325192"
110071135308,"334413"
110070316702,"315232"
110006535375,"326140"
110006535375,"339113"
110070421296,"334419"
110070504672,"NA"
110057104958,"334516"
110070157696,"325998"
110013820320,"325998"
110013820320,"332322"
110013820320,"332618"
110037997889,"334412"
110066370689,"336413"
10619629,"33641"
110002637139,"33271"
110002637139,"336412"
110070094285,"NA"
110064021384,"33641"
110000478563,"332813"
110000478563,"336412"
110000478563,"336415"
110000478563,"336419"
110000478563,"339999"
110000477172,"33641"
110000477172,"333415"
110000477172,"334511"
110000477172,"336412"
110000477172,"336413"
110002661520,"333319"
110070904044,"32562"
110070536078,"325620"
10364461,"NA"
110071188724,"33271"
110064926807,"NA"
110000831226,"334413"
110012222193,"334413"
110012222193,"NA"
110000476805,"334413"
110070848510,"334112"
110065157145,"333314"
110002643621,"333515"
110057057143,"334413"
110070095309,"334413"
110065386479,"NA"
110037991634,"33429"
110070272426,"315212"
110065844019,"NA"
110070416504,"333319"
110064926772,"NA"
110066285273,"333295"
110070446294,"3279"
110070446294,"32791"
110055701227,"NA"
110002771322,"333298"
110055875824,"NA"
10517557,"334413"
110070090988,"NA"
110002646904,"334413"
110070315412,"315212"
110070447361,"33422"
110000902890,"333515"
110002806189,"334511"
110000477822,"3313"
110000477822,"331491"
110000477822,"331492"
110000477822,"331528"
10315588,"332813"
110002879617,"332813"
110006484045,"32311"
110001160699,"325510"
110054246669,"327390"
110054246669,"327999"
110058323372,"332812"
110002919584,"337215"
110064129223,"NA"
110064129214,"321114"
110070318702,"321920"
110070478634,"32192"
110070478634,"321920"
110041408134,"321999"
10600702,"321113"
110070455098,"321113"
110070270792,"315212"
110054269493,"327332"
110054269493,"327999"
110070090401,"NA"
110070251939,"325411"
110070251855,"325411"
110070291406,"332813"
110070321872,"325613"
110070289615,"326122"
110055850011,"NA"
110070903614,"333924"
110070631224,"333924"
110002668621,"332813"
110002668621,"334412"
110070269915,"332996"
110065189557,"339999"
110070589513,"339999"
110002831124,"333319"
110070086050,"336411"
10169611,"322220"
110070446374,"332312"
110070591614,"334613"
110070097032,"NA"
110019898912,"334419"
110070450634,"332812"
110070059137,"321920"
110070335039,"321920"
110065811456,"32192"
110070272204,"321911"
110066043329,"NA"
10315582,"NA"
110070454634,"337211"
110037995435,"337110"
110070455464,"325998"
110070455464,"339999"
110066370493,"NA"
10390318,"NA"
110070308116,"333314"
110070308116,"334519"
110066043301,"334111"
110055671134,"335911"
110070270547,"321920"
110070090732,"NA"
110038047985,"337127"
110038047985,"337215"
110040845262,"337215"
110070447749,"323112"
10825708,"NA"
10767532,"325620"
10764748,"NA"
10731178,"NA"
10731028,"NA"
10711948,"325620"
10709785,"NA"
10200493,"NA"
110066469627,"NA"
110070211694,"NA"
110066370386,"332439"
110066370386,"332722"
110066370386,"332919"
110006478347,"33251"
10335589,"NA"
10219654,"NA"
110070454052,"332323"
110070454052,"332618"
110070454052,"333924"
110070088935,"NA"
110015779193,"334517"
110070633385,"334111"
110070455339,"334419"
110065041341,"NA"
10276105,"NA"
10276105,"NA"
110065811385,"NA"
110013850984,"337214"
110006472904,"334111"
110040848937,"337214"
110065319239,"334510"
110065319239,"334517"
110065319239,"339113"
110065157056,"334514"
110002796216,"332212"
110002796216,"334519"
110012234830,"NA"
110009530800,"33251"
110002429710,"334413"
110070320304,"331528"
110055735496,"NA"
110008263217,"332919"
110008263217,"333999"
110055676433,"NA"
110070201755,"316110"
110065790978,"NA"
110070096682,"NA"
110070797963,"325411"
110041383197,"323111"
110070460992,"336350"
110070538471,"336350"
110002141726,"325510"
110064925443,"332618"
110064925443,"332813"
110069631198,"32551"
110069631198,"332999"
110070319703,"339932"
110070717430,"325411"
110056910115,"325188"
110056943081,"325188"
10044589,"331210"
110070810210,"33121"
110012269589,"331210"
10066684,"324110"
110071052221,"325411"
110031407449,"325110"
110031418393,"32591"
110065459113,"NA"
110070503362,"NA"
110070898200,"337910"
110000770817,"337910"
110070399831,"321999"
110070399831,"337910"
110041398038,"325991"
110002139294,"326199"
110002139294,"339999"
110070365184,"NA"
110065041289,"NA"
110055876351,"326112"
110001169002,"3261"
110001169002,"326150"
110055742399,"326199"
110011646825,"NA"
110013849979,"32615"
110013849979,"32619"
110013849979,"326121"
110013849979,"326150"
110013849979,"326199"
110002654538,"32551"
110065247165,"333992"
10639318,"333992"
110031307048,"326291"
110031307048,"339991"
110071054620,"333999"
110065234614,"339991"
110055679537,"334112"
110055661010,"334112"
110055770713,"334613"
10169039,"334613"
110041656302,"334613"
110070096515,"NA"
110070095370,"NA"
110066144498,"334112"
110066144498,"334613"
110000601206,"334613"
110070525816,"334112"
110070060036,"334613"
110070095267,"NA"
110064126609,"334112"
110041038098,"334412"
110041038098,"334613"
110002147720,"334112"
110001149891,"334112"
110066516666,"334419"
110009547277,"334112"
110042272288,"334112"
110071134363,"337110"
110070466896,"325199"
110070206422,"32562"
110002763830,"33299"
110002763830,"332999"
110002716222,"33251"
110002716222,"332919"
10440718,"NA"
110066144407,"333132"
110002646575,"3219"
110070455099,"33422"
10249234,"NA"
110002819727,"336612"
110000785847,"33641"
110000785847,"336414"
110065577138,"NA"
110071136147,"332813"
110070855984,"336350"
110070529539,"NA"
110070295836,"315225"
10856089,"NA"
110002713476,"332321"
110070534152,"325510"
110070467860,"33321"
110002906534,"33429"
110002906534,"334413"
10251043,"NA"
110002420657,"326220"
110002420657,"332812"
110002420657,"333922"
110070512511,"321999"
110065802377,"NA"
110070850320,"325211"
110033623835,"325211"
110033623835,"325510"
10872691,"325211"
10153465,"325211"
110070315581,"337110"
110002912821,"32551"
110002912821,"325211"
110071135264,"325411"
110021281539,"322212"
110046230057,"32511"
110046230057,"325191"
110070270250,"332312"
110070419617,"323119"
110070426006,"32551"
110070417868,"32551"
110002144117,"334111"
110064125904,"334111"
110064916569,"NA"
110070408317,"325510"
110011653200,"NA"
110038010755,"334220"
110070485107,"339999"
110070097158,"NA"
110065457339,"326199"
110000782403,"334412"
110002142841,"332721"
110055900342,"NA"
110021116120,"332114"
110070404476,"333922"
110070593008,"335312"
110032985027,"323113"
10726132,"332999"
110070481569,"314999"
110002814036,"33636"
110037379413,"323113"
110002144787,"333293"
110015909677,"323113"
110022304754,"323113"
110070421936,"323119"
110006481360,"33636"
110070314097,"323113"
110070329421,"332322"
110002786502,"334412"
110070097526,"NA"
110065457311,"323122"
110065457302,"NA"
110070800285,"339999"
110066489268,"337215"
110070095753,"NA"
110000782788,"334412"
110012700835,"325311"
110012700835,"326111"
110012700835,"337215"
110070094971,"NA"
110070089478,"NA"
110070442887,"325314"
110070445391,"325314"
110058359146,"337110"
110002634720,"332813"
10044574,"333241"
110066441595,"33351"
110070656504,"336612"
110012423831,"323113"
10263310,"NA"
110070097205,"332510"
110070817227,"NA"
110012701068,"335121"
110012701068,"335122"
110070444637,"3149"
110071054106,"324191"
110070488589,"336510"
110070097438,"335931"
110002420648,"335931"
110058258530,"33271"
110058258530,"336399"
110058258530,"NA"
110006176422,"323111"
110006176422,"326150"
110055702789,"NA"
110070318490,"332323"
110065456660,"NA"
110070334510,"332710"
110070334510,"336360"
110070095314,"333514"
110070659653,"325510"
10299265,"325510"
110070088203,"NA"
110066489106,"337215"
110066489106,"339999"
110002664563,"32551"
110066758832,"NA"
110070294294,"334510"
110066072797,"33451"
110066072797,"334510"
110066371964,"NA"
110070456481,"327215"
110066756175,"NA"
110066072742,"NA"
110001171794,"332812"
110001171794,"339914"
110002916104,"332813"
110000784633,"332813"
110002752281,"332812"
110002752281,"332813"
110002626481,"32512"
110058251298,"NA"
110064915178,"333515"
110002895662,"333515"
110055900930,"332812"
110055900930,"334413"
110002643934,"325188"
110070513624,"33271"
110065802215,"NA"
110071190003,"325611"
110008266303,"32411"
110070059899,"333994"
110070590449,"334516"
110002141995,"334111"
110021102929,"333415"
110011659080,"NA"
110070096398,"NA"
110066116269,"334513"
110002629102,"314999"
110070289568,"335312"
110070481288,"339999"
110070428161,"326112"
110070489586,"337215"
110070312211,"316991"
110002827718,"333319"
110070452652,"314992"
10584955,"332710"
110070340607,"332312"
110000484896,"332312"
110070290186,"332312"
110031427230,"332312"
110070093121,"NA"
110066441363,"324191"
110070096856,"NA"
10429552,"332212"
10240561,"336413"
110070448748,"332618"
110066272232,"NA"
10287436,"NA"
110070090535,"NA"
110070293633,"333111"
110002926120,"326122"
110002926120,"326199"
110002926120,"NA"
110070088707,"NA"
110002139944,"NA"
110010468449,"339992"
110038034640,"332439"
110038034640,"339992"
110041241509,"337110"
110070089349,"NA"
110070657431,"316110"
110055845778,"339999"
110070478680,"333112"
110065802144,"337215"
110002613565,"335312"
110070488671,"332911"
110070095179,"335999"
10778164,"334310"
110002141325,"32552"
110002141325,"325520"
110070490186,"333132"
10222657,"NA"
110055661733,"321113"
110054233085,"33711"
110070310624,"332813"
110070087177,"NA"
110008284338,"321113"
110033610064,"321113"
110066622300,"NA"
110040372147,"321113"
110055679662,"NA"
110070910291,"333132"
110002410347,"334413"
110002665857,"334519"
110021291984,"334511"
110070489198,"333132"
110070484967,"332112"
110070431051,"332112"
110064913526,"332710"
10044544,"332111"
110000495562,"332111"
110000495562,"332112"
110000495562,"336413"
110001194056,"326299"
110002465476,"NA"
110070096174,"332321"
10652833,"332321"
110000484663,"332999"
110070858207,"333921"
110070477622,"333921"
110070470523,"333921"
110070469280,"332431"
110070469280,"333921"
110070457744,"333921"
110070420120,"333921"
110066441238,"333921"
110071107270,"333921"
110070845415,"333921"
110070724018,"333921"
110070478777,"333999"
110059738878,"333999"
110055919074,"333999"
110070095333,"NA"
110001157239,"323117"
110002769594,"336612"
110002143733,"333415"
110013826985,"333414"
110070412838,"339992"
110065309954,"NA"
110065569780,"NA"
110055378568,"33639"
110055378568,"332710"
110065309936,"33271"
110065309936,"332710"
110065309936,"336399"
10280503,"332710"
10065223,"332312"
110002650845,"335312"
110070450010,"326199"
110066272107,"NA"
110070454217,"3322"
110070849013,"336992"
110070454591,"334511"
110038879639,"332999"
110071134870,"336211"
110070094261,"336211"
110069286579,"336211"
110064271247,"332999"
110064271247,"336211"
110037576502,"336211"
110017210347,"335311"
110070270202,"321920"
110002640367,"332710"
110070093147,"NA"
110065040182,"NA"
10242367,"NA"
110070346139,"337110"
110071115063,"325411"
110070248941,"NA"
110070248941,"NA"
110065195504,"3329"
110065195504,"339112"
110055851662,"3321"
110055851662,"332116"
110055851662,"332214"
110055851662,"332612"
110002626560,"333999"
10459111,"333249"
110070307117,"336411"
110070295636,"336413"
110070299144,"336411"
110046230048,"336411"
110002651345,"336411"
10230817,"336411"
110070269923,"NA"
110070338425,"337214"
110070092173,"332322"
110070092173,"333414"
110071189625,"333111"
10183345,"NA"
110066816315,"33271"
110022882503,"NA"
110071134598,"325611"
110070449482,"332911"
110070316699,"315212"
110065969697,"NA"
110065195498,"334412"
110001164604,"334412"
110070411323,"33271"
110064897367,"33411"
110070580188,"32551"
110070345286,"327910"
110071191652,"33639"
110070269306,"315212"
110070806295,"336350"
110002823605,"332211"
110064894002,"327213"
110066156448,"327213"
110054201886,"337110"
110002853207,"332312"
110037257688,"NA"
110065539117,"NA"
110013847310,"323113"
110000475986,"332812"
110000475986,"332813"
110058366726,"334290"
110038052969,"337110"
110070449807,"336612"
110013828643,"337110"
110070707967,"NA"
110066482746,"NA"
110012418927,"332812"
110002644773,"332813"
110055895740,"332722"
110055895740,"336413"
110070094152,"NA"
110065040155,"NA"
110065040155,"NA"
10176901,"NA"
110070288915,"325188"
110065569307,"313221"
10593343,"313240"
110070453147,"334119"
110070584098,"339999"
110071138422,"334516"
110070796404,"334516"
110038095655,"334515"
110021334144,"334419"
110070580283,"333921"
110066820701,"NA"
110000781967,"336413"
110066057037,"NA"
10243666,"NA"
110057535252,"333922"
110002646566,"333922"
110070315408,"321920"
110070421426,"331311"
110070476298,"333312"
15819311,"339910"
110070271826,"336399"
110070400072,"325620"
110070088373,"NA"
110065040878,"NA"
110070332919,"337110"
110042051383,"331316"
110042051383,"332813"
110025332824,"332813"
110025332824,"334413"
110002812092,"335222"
110002812092,"335911"
110002812092,"335912"
110002812092,"335999"
110002812092,"NA"
110066820649,"334416"
110064920368,"332999"
110064288845,"332813"
110010676429,"332813"
110010676429,"333319"
110070084863,"333514"
10518295,"NA"
110070310889,"315232"
110070364745,"NA"
110066820621,"NA"
110070288325,"337121"
110054205347,"337215"
110055745555,"332117"
110055745555,"332813"
110055745555,"332999"
110021010671,"33251"
110021010671,"332813"
110070095462,"NA"
110070857419,"325411"
110065741950,"NA"
110065741950,"NA"
